,動物,山林,戶外,室內,飲食,歷史,海,在地體驗（DIY）,攝影,運動(腳踏車、衝浪等),親子,景點名稱
23,-0.9918118727686986,-0.8728397423433909,0.18710854373735208,-0.7560416465699524,-0.9008063271885149,-0.9436259342858704,-0.8012254008211066,-0.9794648439512785,-0.6623745605994609,-0.9775198264472569,-0.9318617966907199,南海園海洋驛站
24,-0.9554646912996849,0.8104360343452324,0.9209258623878644,-0.9680984417899765,0.7988915239802292,-0.9758894427711209,0.8325793140049054,-0.9829793366443746,0.7482421132463535,-0.9916139769572723,-0.9582160393961197,山度空間
25,-0.9679817210062487,0.9269469399479464,0.9707571646003155,-0.9775837558739333,0.8423801558598305,-0.9893236857072036,0.8635276364030524,-0.9880026654239213,0.8982778422152935,-0.9922732495275632,0.7680050460423935,海崖谷
26,-0.9875166382809784,-0.9667912783865944,0.9220582680821703,-0.9659713221593529,-0.9610033534542739,-0.9518342049368251,-0.9724717528572029,-0.9852133261935656,-0.9729521115189275,-0.98469737263182,-0.9631881867650847,花蓮市美崙溪高灘地寵物公園
27,-0.9765427529692641,-0.9191009760783768,0.940588548161281,-0.977092320072976,-0.9724217974713767,-0.9873845950577882,0.8672410700571533,-0.9893981714601523,0.864046409161237,-0.9833179379854826,-0.9890915722564901,靜浦北迴歸線界標
28,-0.9704101104111806,-0.9159464881024044,-0.830892706212939,0.7985608021284023,-0.9564566997937711,0.758289210869044,-0.9591299808328848,-0.969726170038002,-0.9490502180137816,-0.9839420782777382,0.7748713823902447,光隆博物館
29,-0.9747346136572554,-0.9470841704797051,-0.8694207994326129,0.8504567782846009,0.8429122772721847,0.8080290062310498,-0.9688842049739612,0.7641038832371789,-0.9562741490818876,-0.9909736966097711,0.8435227067415152,七星柴魚博物館
30,0.27544165507213236,-0.6152861257546014,0.881929839020799,-0.9031847650593237,-0.7651556728047626,-0.9503195191621818,0.34245953708146937,-0.9519490164306528,-0.8879994162200759,-0.9799664411747309,-0.9660944306432535,賞鯨
31,-0.9482482195940019,-0.8976505750225707,0.9723901465989637,-0.9769629993672666,-0.9629599778342668,-0.9429341386176675,-0.9555437266590388,-0.9690563587388421,-0.9161129116161919,-0.9795185229873098,-0.9599763933007845,三棧溪黃金峽谷
32,-0.9692579340592273,-0.918967753200491,0.9173888830782615,-0.9739083295970832,-0.9371136404816027,-0.9747815464781986,-0.9407097932593289,-0.985669636918983,-0.9613183401222989,-0.9886640813835526,-0.9873790722984639,撒固兒步道
33,-0.9916256421166723,0.8960314313954449,0.984200968791813,-0.9925245572987536,-0.9862999532819159,-0.9707962389274396,-0.9759772907987381,-0.9907121961634413,-0.947075846007861,-0.9677389820553555,-0.9679763663316254,太魯閣國家公園
34,-0.9988036749233415,0.9325924576980746,0.9810153905894117,-0.9856632828130514,-0.9937868811282133,-0.9831887324341682,-0.9990031314312418,-0.9921093567912227,-0.9753324522817639,-0.9844570004778173,-0.9821291500766336,田埔生態公園
35,-0.9899541933364737,-0.557451305459677,0.7816777296757402,-0.9884911265390133,-0.9853495351253929,-0.946300810784332,-0.9878670859966561,-0.9698903489203459,-0.7134569428033399,-0.9492000154010187,-0.9923886224166685,布洛灣吊橋
36,-0.9956095113008707,-0.9850963491161553,-0.9272853083286483,-0.9806468874471583,-0.9665155230550913,-0.9766922493913117,-0.9803552191984495,-0.9914582678840476,-0.9550804008775629,-0.9844435514831225,-0.9913791333677073,光復車站
37,-0.987875163019907,-0.9556923616273969,-0.9186351462463564,0.8981217373962687,-0.9616282121701925,-0.9264855882646681,-0.9936373708449227,-0.9889570675083634,-0.955931986328286,-0.9879808028865058,-0.9754214041292859,太巴塱紅糯米生活館
38,-0.9931448260367473,-0.949511985673362,-0.9328713552021792,-0.9907877158081198,-0.972829655774764,-0.9867103197279794,-0.9934662910415246,-0.9965883347995526,-0.9703328179781436,-0.9876441441278188,-0.9721859370896697,瑞穗車站
39,-0.9930304391491256,0.956406274146693,0.9745895617597398,-0.9926297058774458,-0.990798578415351,-0.9938929686169475,-0.9958449269654805,-0.9921700356922505,-0.9408153006975961,-0.9908195482768598,-0.9870034009567654,瑞穗欒樹大道
40,-0.9854314865359537,-0.3049534929422386,0.9706285677832773,-0.991794750182013,-0.9595250795264092,-0.9584595889846503,-0.8950647301413832,-0.9847820493315798,-0.4947133001348098,-0.8165771981633767,-0.9779048339814407,太魯閣大橋
41,-0.99497338251307,-0.9813592806053251,0.9536426456723708,-0.9885834541435716,-0.976887039606726,-0.9907807414588008,-0.9828186498476557,-0.989377592106411,-0.944995531404706,-0.9890141481328425,-0.9821905628508774,鈺展苗圃
42,-0.9978753228987263,-0.9455143836970594,0.9735038108378218,-0.987342999496138,-0.9802276530862382,-0.9961254398466006,-0.9790917594460815,-0.996892565682904,-0.9484162283379647,-0.9924350706743768,-0.9868551500379523,吉安韭菜花田
43,-0.9933961599826642,-0.9650328017677128,-0.9336980304239242,-0.9697527835302484,-0.9670708093445366,-0.9817306482247226,-0.9835624925777897,-0.9937196356797011,-0.9577088763086106,-0.9887614702511467,-0.9865320397365593,吉安車站
44,-0.9911994536684281,-0.9713440949461396,-0.9178677554401793,0.89700650757332,-0.9564374958310264,-0.9698146700505248,-0.9886102285192748,-0.9839470970847708,-0.9282635721087515,-0.9918629288993543,-0.9769506505777967,吉安好客藝術村
45,-0.9907275126449715,-0.9519673859928297,0.9765845488853826,-0.9875609002119683,-0.9923792886725784,-0.9889346684032712,-0.987107146466724,-0.9935041619634404,-0.9599730019376778,-0.9637184204117557,-0.9662050713729677,白鮑溪親水園區
46,-0.9941751467752686,-0.9384022946478896,-0.8911564930499203,0.8765367939281323,-0.9767630552141064,-0.9601819400457503,-0.9798157261737015,-0.984195425922092,-0.9286485174013377,-0.9873190174013504,-0.9834750395376686,鳳林菸樓
47,-0.9914700851684546,-0.9508178793858189,-0.8636253957950355,-0.9740614763361959,-0.9635864801765082,-0.9882140452637522,-0.9879452752453093,-0.9900255185269227,-0.9653128271288103,-0.9884868760251364,-0.9846202261657422,林田神社
48,-0.9975462270088453,-0.9545087356090436,0.925057644276781,-0.9732479934908522,-0.9867224009589184,-0.9542108138973351,-0.9927053938131456,-0.994946821065037,-0.9598436396770167,-0.9889738575936371,-0.9945779599934068,玉里神社遺址
49,-0.9966275515509426,-0.9629416175382199,-0.9549831868106256,0.922118149082165,-0.9576244787578372,-0.9775533443376274,-0.9954445638892495,-0.9923680525702652,-0.9873014261489441,-0.9971726786247423,-0.9915688960523634,時光二手書店
50,-0.9981194713712855,-0.9804312457296742,-0.9508411660426026,-0.9715402277260112,-0.985562045433229,-0.9831463235714366,-0.9943968513800405,-0.9838646942150633,-0.9759174374150597,-0.9830648269227791,-0.9721618755861157,新天堂樂園
51,-0.9991391520557433,-0.9885758349316534,-0.9616083518966541,0.9473825524324029,-0.991296445499124,-0.9752056406313734,-0.9977895114513144,-0.9917193268218756,-0.9556083654952083,-0.9962608243385473,-0.9830001165325926,花蓮文化創意產業園區
52,-0.9931491595752941,-0.9666824198163442,0.939202179187318,-0.9633833756747037,-0.9725715425404025,-0.9855401680311788,-0.9696445875856841,-0.9925295478342542,-0.9689470242282463,-0.9789048481864284,-0.9880755157352947,花蓮港鳥踏石公園
53,-0.990530533110481,-0.9407219113028611,-0.9037666364021657,-0.9680466832289023,-0.9584393916577776,-0.9822696610529587,-0.9861778592406152,-0.9927875175281984,-0.9729049645797454,-0.9790332474391177,-0.9769088215679953,禾田野
54,-0.9983789573396051,-0.9818619053099091,0.9507980803151075,-0.9992011410329542,-0.9974138200566895,-0.9884521535169268,0.9026661672690031,-0.9982203114133668,0.9340452203604239,0.9293989737131523,0.9263987361304724,兩潭自行車道(濱海自行車道)
55,-0.9976938970812805,-0.9752512310094044,0.9861753531244575,-0.9923896174522169,-0.9901948058637842,0.9160009583730715,-0.9790454754783366,-0.9946536017767509,0.952898510152459,-0.9809381815420954,-0.9846167004445929,掃叭石柱
56,0.8904310938019537,0.9230147235645545,0.9644290270179046,-0.9981389879231912,0.9016347513731622,-0.9846314840987656,-0.988651259951542,-0.993869421716219,0.9355953987415344,-0.9837219127583634,0.9304117463554087,新光兆豐農場
57,-0.9950885673974033,-0.9544747939299172,0.9722319090978513,-0.9959764426454814,-0.995134300983922,-0.9809265129995526,-0.9955364159578013,-0.995685091865032,-0.9707262663470675,0.8976228792566903,0.9030654912888247,錐麓古道
58,-0.9930039586840289,0.8775796666436011,-0.948846722369709,-0.9789656037100933,-0.9764402554781646,-0.9715615905623713,-0.9671160605528384,-0.9928272697190581,0.9536573732731723,-0.990744937243297,-0.9332312596511925,瑞穗牧場
59,-0.9987672602731446,0.9386946349515342,0.9800313348916849,-0.994798945228524,-0.981521526415335,-0.9810981536309913,0.920206520912014,-0.9825857527846174,0.9727554124100537,0.9452978111714445,0.943140436591076,鯉魚潭
60,-0.9976521881574443,-0.9847510252406426,0.9659126418124848,-0.9892447789872763,0.8881676347701397,-0.9921273929891989,-0.9955574373629807,0.8813333914544448,0.9169772348658973,-0.9742822028351796,-0.9816548630200641,羅山遊憩區
61,-0.9980692607704116,-0.9761947158163229,0.982995445846528,-0.9955107665060037,-0.9946424258066984,0.9053198054667584,-0.9967611334190676,-0.9965192873320314,0.9116238233862053,0.9424964912819127,0.9165513931992098,馬太鞍溼地生態園區
62,-0.9996471920355743,-0.9898202759592056,0.9668947186092256,-0.9931927225181261,0.9420604788953517,-0.9914355425271848,-0.9890646871559141,-0.9966578016174765,-0.9556419430333261,-0.9937925897142728,0.9500770229776425,東大門夜市
63,-0.9996130689533214,0.9527977173221094,0.9785920622209359,-0.9868133025787378,-0.9954110775795235,0.9149847735730285,-0.9894252864680473,-0.9976419886518888,0.9715608217167298,-0.9842619528135512,-0.9947447325069079,吉哈拉艾
64,-0.9982895019913629,0.9493406406138263,0.9921795634946844,-0.9987017409469778,-0.9975901437664414,-0.9918749936789908,-0.981487651971007,-0.9932716213302781,0.9579209000715296,-0.9801036368078468,-0.9915059520781411,樹湖瀑布
65,-0.9949798617392296,-0.939723635203155,0.9856578941344067,-0.9955892526358436,-0.9964698513104353,-0.9840240382091334,-0.9920186890929423,-0.992910796900395,-0.9381423573203631,0.9174954109839228,-0.9834541334045548,佐倉步道
66,-0.9964067201358411,-0.9500907306145558,0.9672645429533684,-0.9963738732648295,-0.996182524478342,-0.9927827407987173,-0.9966549803738454,-0.9962001723507072,-0.9667341405421592,-0.9856601692758533,0.929530393392465,美崙山公園
67,-0.9968450126427524,-0.9456797735561102,0.9764714200223046,-0.9994175559781735,-0.9921908022552521,-0.9958425723014088,0.9283417174496564,-0.9899350674052991,0.9474083571727414,0.9097659374908764,-0.9966062623868757,芭崎瞭望臺
68,-0.999506987639124,-0.9827145611960408,0.9733634129381563,-0.9854007567066454,-0.9821274807814344,-0.9888752597716262,-0.9804651092154231,-0.987702772364955,0.9634006593523967,0.9118640202159909,-0.9888551664739107,北回歸線標誌
69,-0.9979838401438872,-0.940544278429376,0.9745405471160744,-0.9859726362986343,0.9335448584499839,-0.9783970088384768,-0.9741325409599959,0.8989425713838639,0.9799602019679694,-0.9906873857920839,0.9228760877279458,立川漁場
70,-0.9993809564683336,-0.008997996946727371,0.9299422257609722,-0.9963778890145338,-0.9989310624017109,-0.6550435665821288,-0.9998023003301761,-0.9802213985442565,0.7986429852687573,-0.867376116743829,-0.254607235649897,池南森林園區
71,-0.99772805181506,-0.9704094380903732,0.9679350973711784,-0.997186461940418,-0.9879613190330436,-0.9960213005245184,0.9374618618299166,-0.9907427757154748,0.9654446918023851,-0.9811755147112411,-0.9911015375896453,親不知子斷崖
72,-0.9996087464894072,-0.9879197394213295,0.9640616754471478,-0.9935382061586646,-0.9911531075894009,-0.9922308220489615,0.9478089488844701,-0.9963397906868716,0.9824817380826874,-0.9932349884728526,-0.9945126804098212,北迴歸線遊憩區
73,-0.991783459235738,-0.9529217059291692,0.918068859678717,-0.959091714521753,-0.9608866287828697,-0.9793472049099154,0.8303357793565693,-0.9909615260116795,0.8771022104416348,-0.9908632361027707,-0.9874743471157006,奚卜蘭遊客中心
74,-0.9998860923456505,-0.9902510927212202,0.9830648057904174,-0.9996352856672444,-0.9975964379129856,-0.9969799305312488,-0.972655542805424,-0.998088912196037,0.9826553784755738,-0.9846731897999019,-0.9975121013117363,長虹橋遊憩區
75,-0.9993515165116982,-0.9882578555190551,0.9818155819877428,-0.9965407272152269,-0.9938796055975301,-0.992628304733308,-0.9828985580059262,0.9247317647073354,0.9788670215719661,0.941102598327296,-0.9880383649507272,月洞遊憩區
76,-0.9997513094920045,-0.980669828779668,0.9737312615627587,-0.9986251691074466,-0.9993211020483603,-0.9900860488013217,0.9428233294699313,-0.9978493124951451,0.9680848557568065,-0.9857115996309234,-0.989704468814012,石梯坪遊憩區
77,-0.9883422130382455,-0.9596019958642643,0.9083650863508452,-0.9514161802175509,0.8274000757519671,-0.9631100277194278,0.844841737866302,-0.9796378980859837,0.8238981975830473,-0.9931921270521489,-0.9922172836569252,石梯漁港
78,-0.9796894226293598,-0.9082460647004071,0.9747200537858249,-0.9931511447144499,-0.9785808596425192,-0.9785356632815421,0.8928067053562654,-0.987979772988208,0.8812275366671467,-0.9817260000901522,-0.9908717128700715,石梯橋休息區
79,-0.9994526102197172,-0.9850898121874667,0.7093752681833143,-0.9931408481568498,-0.9730128029475955,-0.9877182840586944,0.23608043912300603,-0.9960561206367502,0.8001889297953197,-0.9769110472551132,-0.982602027205592,石門班哨角休憩區
80,-0.9999035085397867,-0.9968236666565766,0.9552364235754558,-0.9976623549028558,-0.9946822693239359,-0.9964446590619789,0.9684582198533818,-0.9968019461098772,0.9632604601594235,-0.9851735683008613,-0.9976295839745273,石門遊憩區
81,-0.9947196636762896,-0.9743902677705374,0.9520807481947478,-0.9883153194873369,-0.9836831656856422,-0.9955676027892268,0.9150923622805915,-0.9928019237073478,0.9172611951153475,-0.984223397188766,-0.9853952903257173,大灣休憩區
82,-0.9974437117792043,-0.9146621972467623,0.794568659124524,-0.997326697189606,-0.9880309093663404,-0.9856106441662345,-0.6207961369203019,-0.9961867793383257,0.19335564872912103,-0.9462387618697441,-0.9879182720322965,親不知子海上古道
83,-0.9976027702839803,-0.9806903218547163,-0.9266974074890064,-0.9976006625791976,-0.9933789626127116,-0.9909443991389848,-0.9723221463976515,-0.9961744998820232,-0.9468855733386012,-0.9920243960296369,-0.9950597491997464,新社梯田
84,-0.9983590049564908,-0.6044360808868909,0.7805239562877575,-0.9989612992779937,-0.9987180842214023,-0.9761979277049677,-0.8125789188876482,-0.996759750261524,-0.14895681822001944,-0.9355952605490923,-0.994692520913661,大石鼻山休息區
85,-0.99723977494776,-0.9723162406959132,-0.9421706550535711,-0.995192983039914,-0.9872289774509124,-0.9923661099135763,-0.9801402674303528,-0.9971371649328304,-0.9677746016626227,-0.9938656674578541,-0.9810044854690563,磯崎海濱遊憩區
86,-0.9993667727882773,-0.9920353114768437,-0.9407476950186182,-0.9984836811923046,-0.9900807434836094,-0.9987532167540174,-0.9513472709284112,-0.9973443879415089,-0.9266259550679901,-0.972463279376812,-0.9917012888006065,芭崎休息區
87,-0.999460797990732,-0.9943676839491427,-0.9483191635966166,-0.9973790568319754,-0.9913145483820249,-0.9914422356109809,-0.9714908052027427,-0.9943866391309966,-0.9646417579351909,-0.9942788510112823,-0.9885574060083482,蕃薯寮休息區
88,-0.9881319660972518,-0.9385362194120748,-0.8784148563307401,-0.9957433181345716,-0.9802192025655752,-0.9915550427559994,-0.951163194121093,-0.9941261320996184,-0.9378618131078942,-0.9874428792907521,-0.9711477863630036,牛山休息區
89,-0.9977570728501339,-0.9912204685877888,-0.7953360282968753,-0.9871544184492955,-0.992385803909744,-0.9697848825051514,-0.9109674873746139,-0.9944158910010321,-0.7625946691614645,-0.9951023628108779,-0.9809816950355943,鹽寮海濱休息區(南)
90,-0.9973367733164031,-0.9853243050312701,-0.9571016798793994,-0.9951164300125166,-0.9942129314679891,-0.9853666313935006,-0.962739125003558,-0.997508841370589,-0.9609007194009529,-0.9929719571137736,-0.9929576748296203,鹽寮海濱休息區(北)
91,-0.9994061833948062,-0.9833193841593151,-0.9556403598345575,-0.9991354345730414,-0.9958868289831111,-0.9978265019688073,-0.9809222938945015,-0.9972069021600634,-0.9501131274612677,-0.9929356721981761,-0.994801461429081,東海岸風景區管理處花蓮及遊客中心
92,-0.9911259786310664,-0.9669670137912167,-0.9177501324946795,-0.9964923019249405,-0.987201114493415,-0.9892290913330803,-0.9688578035909401,-0.9931282211148293,-0.9588359566363627,-0.9942533743751671,-0.987163197423377,北口標誌區
93,-0.9995598238149306,-0.9800229938656071,-0.9505721443742665,-0.9957511964937538,-0.9923549459750152,-0.990812364865808,-0.9875436060894227,-0.9956090332429963,-0.9469883793939433,-0.9848672945908312,-0.9777133650241265,遠雄海洋公園
94,-0.9988968015827302,-0.9884392792238292,-0.9482977765582852,-0.9993396560917989,-0.9977089563068591,-0.9956142405381949,-0.9900040103382215,-0.9977822144721926,-0.9703909433136084,-0.984342843048857,-0.9963556510889024,七七高地
95,-0.999205389606391,-0.9740661105477404,-0.9687797786725934,-0.9937087815466907,-0.989416364152671,-0.9970287348672136,-0.9921826918799344,-0.9984465397159834,-0.96631193808036,-0.9960860354046173,-0.9835404202405695,台開心農場
96,-0.9983404860675915,-0.9984856502415349,-0.9762532566017599,-0.9924100162199752,-0.9822164355905032,-0.9964671123653799,-0.9743530834042762,-0.9962565949714528,-0.9726215655596961,-0.9911064964404344,-0.9906400740076562,AMIS海祭廣場
97,-0.9950303799028515,-0.9864167249590134,-0.9669260077860915,-0.9962110151839201,-0.9927026882820933,-0.9838438783437491,-0.9891551632543982,-0.9924676897969629,-0.9796530723442909,-0.9830444823009106,-0.9892406470043063,花蓮港親水遊憩區
98,-0.9986291864169408,-0.9979118166802172,-0.9188942223047414,-0.9975464042054978,-0.9913924513345855,-0.9955686675868469,-0.9365706788556085,-0.9962258300590856,-0.9400260207409699,-0.9851391881287821,-0.9413600264225948,美崙濱海公園
99,-0.9870102717305944,-0.9886183846429581,-0.9327360753763303,-0.9828760628349493,-0.9800736054763683,-0.9843093072765592,-0.9771133977898918,-0.9854312257217384,-0.9739300842993086,-0.9883726762866962,-0.9862490743095151,花蓮漁港
100,-0.9992359900703562,-0.9943093997137102,-0.9093008615033702,-0.6637741384856286,-0.9810596637757145,-0.4404625426829747,-0.998380340726801,-0.9347880877492054,-0.9365373910011483,-0.9591969973468084,-0.8063942896409344,台肥海洋深層水園區
101,-0.9990851625240915,-0.9907643937103201,-0.9516095734534278,-0.997864226781922,-0.9991079694034264,-0.9902828192436588,-0.9902973816137337,-0.9948358198976976,-0.9709047953364207,-0.9915836614257896,-0.9926240547183149,花蓮環保公園
102,-0.9883475250082723,-0.9702909964647404,-0.9143391978566435,-0.9956583171042763,-0.9839497806391155,-0.9854037175530277,-0.9636026166646348,-0.9889337492769852,-0.9505057051478711,-0.9908868028309081,-0.9900558243991031,四八高地瞭望台
103,-0.9951134997379323,-0.9815898160287171,-0.9507566068963813,-0.9897900987577282,-0.9975207319080321,-0.9729611460431213,-0.9862332362841502,-0.9898604152563457,-0.946314039312226,-0.9835645161391551,-0.9730433966106207,曼波園區
104,-0.9948966692965235,-0.9751586405186845,-0.8972466693556875,-0.9959006637308465,-0.9885875038104475,-0.9896168169374442,-0.9775695969585427,-0.9889649845055994,-0.9482428357908548,-0.966896086435693,-0.978812119502608,兩潭自行車道(七星潭段)
105,-0.9671966020396874,-0.4222017717403943,0.5633319452497121,-0.9832270105106125,-0.9685939796646519,-0.9869556889330315,-0.7782806660692825,-0.9799048905396317,-0.37788187964109987,-0.981261808095339,-0.9831109340349911,曼波海灘
106,-0.9986129249469611,-0.9904458515355639,-0.9724980219901727,-0.9948463644472689,-0.9929506486763044,-0.9900944842001023,-0.9836571250728796,-0.9939069944944445,-0.9711497852088316,-0.9899032020139598,-0.984481344504814,崇德礫灘
107,-0.9970401112079832,-0.9828804719904605,-0.9404677707602502,-0.993235979573319,-0.9903362393376614,-0.9886358936724668,-0.9880720797863554,-0.9944827677644001,-0.978396135772571,-0.9867526966574971,-0.9922292281900553,板下海灣
108,-0.999929428783999,-0.9819199607203164,-0.957570493145073,-0.9984939226802696,-0.9980249843848026,-0.9913208109766836,-0.9869253915280405,-0.9950252746031969,-0.95821925925538,-0.9792438080409975,-0.9886070403279454,清水斷崖
109,-0.9938971935980621,-0.9706686947176588,-0.8987913115389494,-0.9981495207596152,-0.9909109273045844,-0.986239170563278,-0.9698913371740336,-0.9902966161548599,-0.9582551287136205,-0.9806554032925636,-0.9941536144568985,和仁海灘
110,-0.9996249974136953,-0.9644713658028765,-0.938092824717347,-0.9986277452618932,-0.9892263353432911,-0.9985560633765453,-0.9899407581191262,-0.9981472897005768,-0.9292654515749388,-0.9931676341154729,-0.9846121540155235,雲山水植物農場
111,-0.9436399459076896,-0.19731807913055333,0.5735260036010343,-0.9255315266113995,-0.7027504529693633,-0.9326024177209802,-0.9193168856111484,-0.9733869355849081,-0.6957498636169936,-0.9803513874485295,-0.9366136373065734,松湖驛站
112,-0.9808115715395564,0.9105641618953335,0.9488246768757289,-0.9669216788909718,-0.9762253846116229,-0.9608324558060646,-0.9895552201897848,-0.9850676576483182,0.8753086164230905,-0.9788524819855025,-0.9628049912110359,富里鄉豐南社區/吉拉米代-吉哈拉艾天空梯田
113,-0.9660815473079185,0.7780348537253967,-0.7700823316789442,0.763485037230567,-0.928848744968606,0.6943793555032582,-0.9304919257534574,-0.9827438623203153,0.7729696244664417,-0.9825499050600015,-0.9662854105350187,富里鄉米的故鄉(羅山展售中心)-稻田藝術
114,-0.9919317852074636,-0.9741764242873474,-0.9145616733666373,0.8554195537949558,0.8855596367138578,-0.9713491810422248,-0.9668380798894212,-0.9950397671172004,-0.9518372975476843,-0.9917802227302845,-0.9850965921168009,部落皇后藝術咖啡廳
115,-0.9500807995196727,0.8612729162772297,0.9571811638015986,-0.9682599708922299,-0.9111081005653485,-0.9835078633886187,-0.8783317866398102,-0.9776980185280653,-0.906079299968803,-0.9899060190724533,-0.966476608309423,石梯灣梯田—金黃稻浪環抱海灣
